,country,alpha_shapiro,alpha-ttest,alpha_mannwhitney,size_n,normal,significance
0,senegal,0.01,0.01,0.01,Sufficient size,Not normal,Significant
1,afghanistan,0.01,0.01,0.01,Sufficient size,Not normal,Significant
2,canada,0.01,0.01,0.01,Insufficient size,n/a,n/a
3,indonesia,0.01,0.01,0.01,Sufficient size,Not normal,Significant
4,lao people's democratic republic,0.01,0.01,0.01,Sufficient size,Not normal,Significant
5,nigeria,0.01,0.01,0.01,Sufficient size,Not normal,Significant
6,malawi,0.01,0.01,0.01,Sufficient size,Not normal,Significant
7,kenya,0.01,0.01,0.01,Sufficient size,Not normal,Significant
8,pakistan,0.01,0.01,0.01,Sufficient size,Not normal,Significant
9,timor-leste,0.01,0.01,0.01,Sufficient size,Not normal,Significant
10,chad,0.01,0.01,0.01,Insufficient size,n/a,n/a
11,the democratic republic of the congo,0.01,0.01,0.01,Sufficient size,Not normal,Significant
12,nicaragua,0.01,0.01,0.01,Sufficient size,Not normal,Significant
13,armenia,0.01,0.01,0.01,Sufficient size,Not normal,Significant
14,zambia,0.01,0.01,0.01,Sufficient size,Not normal,Significant
15,honduras,0.01,0.01,0.01,Sufficient size,Not normal,Significant
16,israel,0.01,0.01,0.01,Sufficient size,Not normal,Not signifcant
17,puerto rico,0.01,0.01,0.01,Sufficient size,Not normal,Significant
18,ukraine,0.01,0.01,0.01,Sufficient size,Not normal,Significant
19,vietnam,0.01,0.01,0.01,Sufficient size,Not normal,Significant
20,somalia,0.01,0.01,0.01,Sufficient size,Not normal,Significant
21,samoa,0.01,0.01,0.01,Sufficient size,Not normal,Significant
22,tajikistan,0.01,0.01,0.01,Sufficient size,Not normal,Significant
23,ecuador,0.01,0.01,0.01,Sufficient size,Not normal,Significant
24,gaza,0.01,0.01,0.01,Insufficient size,n/a,n/a
25,madagascar,0.01,0.01,0.01,Sufficient size,Not normal,Significant
26,peru,0.01,0.01,0.01,Sufficient size,Not normal,Significant
27,philippines,0.01,0.01,0.01,Sufficient size,Not normal,Significant
28,iraq,0.01,0.01,0.01,Sufficient size,Not normal,Significant
