,country,mean days to raise loan,alpha_shapiro,alpha-ttest,alpha_mannwhitney,size_n,normal,significance
0,guatemala,13.73302175324933,0.01,0.01,0.01,Sufficient size,Not normal,Significant
1,moldova,12.64271561348448,0.01,0.01,0.01,Sufficient size,Not normal,Not signifcant
2,ukraine,8.298506512438086,0.01,0.01,0.01,Sufficient size,Not normal,Significant
3,india,9.605483446311755,0.01,0.01,0.01,Sufficient size,Not normal,Significant
4,vietnam,12.821077621950574,0.01,0.01,0.01,Sufficient size,Not normal,Significant
5,congo,8.101115465109473,0.01,0.01,0.01,Sufficient size,Not normal,Significant
6,the democratic republic of the congo,14.4663813824411,0.01,0.01,0.01,Sufficient size,Not normal,Significant
7,madagascar,9.645645650676512,0.01,0.01,0.01,Sufficient size,Not normal,Significant
8,suriname,19.662124112239475,0.01,0.01,0.01,Sufficient size,Not normal,Significant
9,tonga,9.118386323376704,0.01,0.01,0.01,Sufficient size,Not normal,Significant
10,mozambique,14.891809337146087,0.01,0.01,0.01,Sufficient size,Not normal,Significant
11,kenya,14.947823776458268,0.01,0.01,0.01,Sufficient size,Not normal,Significant
12,somalia,9.08073951705009,0.01,0.01,0.01,Sufficient size,Not normal,Significant
13,burkina faso,10.032404901060946,0.01,0.01,0.01,Sufficient size,Not normal,Significant
14,fiji,14.611644692314782,0.01,0.01,0.01,Sufficient size,Not normal,Significant
15,afghanistan,8.028448573010431,0.01,0.01,0.01,Sufficient size,Not normal,Significant
16,tanzania,10.863651606631969,0.01,0.01,0.01,Sufficient size,Not normal,Significant
17,haiti,10.540532287649471,0.01,0.01,0.01,Sufficient size,Not normal,Not signifcant
18,pakistan,15.27758386277156,0.01,0.01,0.01,Sufficient size,Not normal,Significant
19,bangladesh,5.027654320987654,0.01,0.01,0.01,Insufficient size,n/a,n/a
20,peru,10.369852898987107,0.01,0.01,0.01,Sufficient size,Not normal,Significant
21,rwanda,12.341861709569761,0.01,0.01,0.01,Sufficient size,Not normal,Significant
22,colombia,19.343819623181673,0.01,0.01,0.01,Sufficient size,Not normal,Significant
23,botswana,0.5990509259259259,0.01,0.01,0.01,Insufficient size,n/a,n/a
24,tajikistan,16.84978866856197,0.01,0.01,0.01,Sufficient size,Not normal,Significant
25,liberia,5.848066732916055,0.01,0.01,0.01,Sufficient size,Not normal,Significant
26,mali,15.200509499735393,0.01,0.01,0.01,Sufficient size,Not normal,Significant
27,united states,34.40414011330341,0.01,0.01,0.01,Sufficient size,Not normal,Significant
28,armenia,20.470117728654223,0.01,0.01,0.01,Sufficient size,Not normal,Significant
29,lao people's democratic republic,5.866707966959765,0.01,0.01,0.01,Sufficient size,Not normal,Significant
30,georgia,14.619878454776673,0.01,0.01,0.01,Sufficient size,Not normal,Significant
31,guam,46.18214699074074,0.01,0.01,0.01,Insufficient size,n/a,n/a
32,yemen,14.809316798043413,0.01,0.01,0.01,Sufficient size,Not normal,Significant
33,nigeria,9.681284646808805,0.01,0.01,0.01,Sufficient size,Not normal,Significant
34,turkey,4.595407193058215,0.01,0.01,0.01,Sufficient size,Not normal,Significant
35,chad,2.919952755009108,0.01,0.01,0.01,Insufficient size,n/a,n/a
36,nepal,3.4831917183374115,0.01,0.01,0.01,Sufficient size,Not normal,Significant
37,palestine,14.436172197834953,0.01,0.01,0.01,Sufficient size,Not normal,Significant
38,samoa,15.738065096331693,0.01,0.01,0.01,Sufficient size,Not normal,Significant
39,bulgaria,9.804744860326428,0.01,0.01,0.01,Sufficient size,Not normal,Significant
40,canada,5.69259837962963,0.01,0.01,0.01,Insufficient size,n/a,n/a
41,costa rica,13.833184066139705,0.01,0.01,0.01,Sufficient size,Not normal,Significant
42,cote d'ivoire,3.5244574499411074,0.01,0.01,0.01,Sufficient size,Not normal,Significant
43,nicaragua,14.935810510175443,0.01,0.01,0.01,Sufficient size,Not normal,Significant
44,honduras,13.70249754745612,0.01,0.01,0.01,Sufficient size,Not normal,Significant
45,kosovo,17.285241199110438,0.01,0.01,0.01,Sufficient size,Not normal,Significant
