,country,mean days to raise loan,alpha_shapiro,alpha-ttest,alpha_mannwhitney,p value,size_n,normal,significance
0,indonesia,8.93132690124573,0.01,0.01,0.01,1.1447355944210215e-290,Sufficient size,Not normal,Significant
1,solomon islands,13.822281921525487,0.01,0.01,0.01,1.0059253372163046e-32,Sufficient size,Not normal,Significant
2,south sudan,4.701965344233696,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
3,bhutan,16.09929398148148,0.01,0.01,0.01,,Insufficient size,n/a,n/a
4,azerbaijan,22.134986655541354,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
5,burundi,15.126655604037754,0.01,0.01,0.01,6.154734664916294e-40,Sufficient size,Not normal,Significant
6,myanmar (burma),16.85677669680614,0.01,0.01,0.01,6.489336842005581e-164,Sufficient size,Not normal,Significant
7,ukraine,8.298506512438086,0.01,0.01,0.01,2.6926488236110434e-168,Sufficient size,Not normal,Significant
8,senegal,14.233829788599213,0.01,0.01,0.01,9.529233247007523e-33,Sufficient size,Not normal,Significant
9,tanzania,10.863651606631969,0.01,0.01,0.01,3.78040523904042e-99,Sufficient size,Not normal,Significant
10,benin,9.70942516875823,0.01,0.01,0.01,3.7617003297421115e-131,Sufficient size,Not normal,Significant
11,liberia,5.848066732916055,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
12,georgia,14.619878454776673,0.01,0.01,0.01,5.122009113216602e-42,Sufficient size,Not normal,Significant
13,nigeria,9.681284646808805,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
14,costa rica,13.833184066139705,0.01,0.01,0.01,1.252035588888891e-45,Sufficient size,Not normal,Significant
15,papua new guinea,2.9384733371559633,0.01,0.01,0.01,1.0773142863504725e-67,Sufficient size,Not normal,Significant
16,honduras,13.70249754745612,0.01,0.01,0.01,1.3880430894203088e-295,Sufficient size,Not normal,Significant
17,nicaragua,14.935810510175443,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
18,samoa,15.738065096331693,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
19,belize,3.951092455183494,0.01,0.01,0.01,4.603827146160287e-42,Sufficient size,Not normal,Significant
20,sri lanka,2.4785015081369246,0.01,0.01,0.01,1.8118650779796822e-87,Sufficient size,Not normal,Significant
21,lao people's democratic republic,5.866707966959765,0.01,0.01,0.01,3.1246925462826117e-114,Sufficient size,Not normal,Significant
22,somalia,9.08073951705009,0.01,0.01,0.01,6.0008940643596006e-05,Sufficient size,Not normal,Significant
23,ecuador,12.00098895945373,0.01,0.01,0.01,4.2077989918500785e-16,Sufficient size,Not normal,Significant
24,tonga,9.118386323376704,0.01,0.01,0.01,5.238407926735623e-20,Sufficient size,Not normal,Significant
25,israel,9.459281406936597,0.01,0.01,0.01,0.055533021752784274,Sufficient size,Not normal,Not signifcant
26,mauritania,2.9006944444444445,0.01,0.01,0.01,,Insufficient size,n/a,n/a
27,rwanda,12.341861709569761,0.01,0.01,0.01,1.5892944431234847e-06,Sufficient size,Not normal,Significant
28,fiji,14.611644692314782,0.01,0.01,0.01,2.4984570242423673e-47,Sufficient size,Not normal,Significant
29,mexico,10.50911712000201,0.01,0.01,0.01,3.993450927989569e-53,Sufficient size,Not normal,Significant
30,ghana,7.605034367039916,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
31,brazil,15.082783985819976,0.01,0.01,0.01,1.871313075296295e-31,Sufficient size,Not normal,Significant
32,the democratic republic of the congo,14.4663813824411,0.01,0.01,0.01,3.414392340530089e-79,Sufficient size,Not normal,Significant
33,lebanon,16.09189735313168,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
34,vietnam,12.821077621950574,0.01,0.01,0.01,5.3167536787684463e-45,Sufficient size,Not normal,Significant
35,united states,34.40414011330341,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
36,kyrgyzstan,18.89852724529167,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
37,peru,10.369852898987107,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
38,egypt,11.979076477045227,0.01,0.01,0.01,3.8127863761080664e-08,Sufficient size,Not normal,Significant
39,zimbabwe,11.683772889865498,0.01,0.01,0.01,1.953713077921353e-12,Sufficient size,Not normal,Significant
40,colombia,19.343819623181673,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
41,timor-leste,12.996932896838842,0.01,0.01,0.01,2.223956594440506e-30,Sufficient size,Not normal,Significant
42,chile,5.711525660410692,0.01,0.01,0.01,3.001652739835011e-61,Sufficient size,Not normal,Significant
43,yemen,14.809316798043413,0.01,0.01,0.01,1.2790358232241254e-59,Sufficient size,Not normal,Significant
44,guam,46.18214699074074,0.01,0.01,0.01,,Insufficient size,n/a,n/a
45,puerto rico,30.1952806372549,0.01,0.01,0.01,6.313015199089573e-44,Sufficient size,Not normal,Significant
46,bosnia and herzegovina,3.274028025249756,0.01,0.01,0.01,2.5625819514100717e-139,Sufficient size,Not normal,Significant
47,botswana,0.5990509259259259,0.01,0.01,0.01,,Insufficient size,n/a,n/a
48,bulgaria,9.804744860326428,0.01,0.01,0.01,0.001708565418855198,Sufficient size,Not normal,Significant
49,togo,9.725762581061721,0.01,0.01,0.01,2.480435821511249e-232,Sufficient size,Not normal,Significant
50,armenia,20.470117728654223,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
51,kenya,14.947823776458268,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
52,guatemala,13.73302175324933,0.01,0.01,0.01,1.511941994592241e-116,Sufficient size,Not normal,Significant
53,mali,15.200509499735393,0.01,0.01,0.01,3.022813615809627e-172,Sufficient size,Not normal,Significant
54,canada,5.69259837962963,0.01,0.01,0.01,,Insufficient size,n/a,n/a
55,india,9.605483446311755,0.01,0.01,0.01,6.62617561557167e-101,Sufficient size,Not normal,Significant
56,vanuatu,35.96345196759259,0.01,0.01,0.01,,Insufficient size,n/a,n/a
57,thailand,6.555501715265867,0.01,0.01,0.01,1.06830566795252e-34,Sufficient size,Not normal,Significant
58,cambodia,10.120237983940873,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
59,panama,6.122887731481482,0.01,0.01,0.01,6.517486174555032e-19,Sufficient size,Not normal,Significant
60,paraguay,10.505080797930118,0.01,0.01,0.01,2.6524531240457117e-151,Sufficient size,Not normal,Significant
61,philippines,9.495682225672725,0.01,0.01,0.01,0.0,Sufficient size,Not normal,Significant
62,namibia,8.575602202581369,0.01,0.01,0.01,,Insufficient size,n/a,n/a
63,zambia,9.463066765136018,0.01,0.01,0.01,1.3195184352494824e-40,Sufficient size,Not normal,Significant
64,uruguay,6.853148148148148,0.01,0.01,0.01,,Insufficient size,n/a,n/a
65,dominican republic,10.737334021428126,0.01,0.01,0.01,4.151594702987655e-21,Sufficient size,Not normal,Significant
66,mozambique,14.891809337146087,0.01,0.01,0.01,9.880036442134574e-110,Sufficient size,Not normal,Significant
67,sierra leone,10.82215953374243,0.01,0.01,0.01,1.7944081014376718e-55,Sufficient size,Not normal,Significant
